feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K03578	diet_grains	diet_grains	0.350758596388113	0.344172921125783	180	126	0.310206463028168	0.856224226298964
Microbiome_gene_K03578	diet_fruit	diet_fruit	0.538872173041429	0.330441092481672	180	126	0.105583599060917	0.856224226298964
Microbiome_gene_K03579	diet_grains	diet_grains	0.461249890206369	0.31340637787415	180	123	0.143824837317784	0.856224226298964
Microbiome_gene_K03580	diet_veg	diet_veg	-0.348586833114737	0.278990167452366	180	124	0.214012383014084	0.856224226298964
Microbiome_gene_K03580	diet_grains	diet_grains	0.715910243096086	0.312869879002323	180	124	0.0239367641198875	0.856224226298964
Microbiome_gene_K03580	diet_fruit	diet_fruit	0.231725330425793	0.287132828979655	180	124	0.421299784671172	0.856224226298964
Microbiome_gene_K03581	diet_meat	diet_meat	-0.353761670336072	0.310553923090487	180	161	0.256428783398318	0.856224226298964
Microbiome_gene_K03581	diet_grains	diet_grains	0.306354100885582	0.349332331197162	180	161	0.381877640725288	0.856224226298964
Microbiome_gene_K03582	diet_meat	diet_meat	0.221514120143999	0.255830111729444	180	128	0.388292507292969	0.856224226298964
Microbiome_gene_K03582	diet_grains	diet_grains	0.474788385511659	0.280580244797028	180	128	0.0932093603265857	0.856224226298964
Microbiome_gene_K03582	diet_fruit	diet_fruit	0.20091914905575	0.263491480057119	180	128	0.447242309356726	0.856224226298964
Microbiome_gene_K03583	diet_meat	diet_meat	0.417675487204984	0.256247569415211	180	127	0.10575232936071	0.856224226298964
Microbiome_gene_K03583	diet_sugar	diet_sugar	-0.307997505200201	0.259435809748302	180	127	0.237520307905823	0.856224226298964
Microbiome_gene_K03583	diet_veg	diet_veg	-0.273336060648305	0.257653129835745	180	127	0.290898089755208	0.856224226298964
Microbiome_gene_K03583	diet_grains	diet_grains	0.591618694977278	0.280628441309634	180	127	0.0371123577215567	0.856224226298964
Microbiome_gene_K03584	diet_meat	diet_meat	-0.247084214899175	0.282000701277271	180	162	0.382286417368522	0.856224226298964
Microbiome_gene_K03584	diet_sugar	diet_sugar	-0.447063844016223	0.300234211779424	180	162	0.138505986203679	0.856224226298964
Microbiome_gene_K03584	diet_grains	diet_grains	0.396398403160739	0.317410477088717	180	162	0.213602412927744	0.856224226298964
Microbiome_gene_K03585	diet_meat	diet_meat	-0.256406655011961	0.297398334141481	180	157	0.389972571871385	0.856224226298964
Microbiome_gene_K03585	diet_veg	diet_veg	-0.278696153486641	0.329459261931725	180	157	0.398944839657105	0.856224226298964
Microbiome_gene_K03585	diet_grains	diet_grains	0.353401533159284	0.341085668965186	180	157	0.301819272102819	0.856224226298964
Microbiome_gene_K03585	diet_fruit	diet_fruit	0.356647405410209	0.332940367739099	180	157	0.285797772284663	0.856224226298964
Microbiome_gene_K03587	diet_meat	diet_meat	-0.339378739360518	0.285222553705595	180	157	0.235976036102976	0.856224226298964
Microbiome_gene_K03587	diet_sugar	diet_sugar	-0.236236955004045	0.299551145178262	180	157	0.431569155328574	0.856224226298964
Microbiome_gene_K03587	diet_grains	diet_grains	0.267103073237039	0.318315778647691	180	157	0.402740903680351	0.856224226298964
Microbiome_gene_K03587	diet_fruit	diet_fruit	0.282981808096727	0.323287496619148	180	157	0.38279626042552	0.856224226298964
Microbiome_gene_K03588	diet_meat	diet_meat	-0.321233937915169	0.285558215207989	180	165	0.262323324964472	0.856224226298964
Microbiome_gene_K03588	diet_sugar	diet_sugar	-0.404735905597151	0.306620480848394	180	165	0.188747633195033	0.856224226298964
Microbiome_gene_K03588	diet_grains	diet_grains	0.298874640530283	0.319718985200946	180	165	0.351315718790233	0.856224226298964
Microbiome_gene_K03589	diet_meat	diet_meat	-0.278110586762715	0.283419409788458	180	165	0.327960431748148	0.856224226298964
Microbiome_gene_K03589	diet_sugar	diet_sugar	-0.378595876740187	0.300298135406509	180	165	0.209263481661529	0.856224226298964
Microbiome_gene_K03589	diet_veg	diet_veg	-0.242277505296016	0.314633451198938	180	165	0.442431290440809	0.856224226298964
Microbiome_gene_K03589	diet_grains	diet_grains	0.403620041485779	0.318192930390394	180	165	0.206493832353878	0.856224226298964
Microbiome_gene_K03590	diet_meat	diet_meat	-0.300137915713208	0.300549268530441	180	158	0.319570927807483	0.856224226298964
Microbiome_gene_K03590	diet_sugar	diet_sugar	-0.29806770068255	0.316802795407061	180	158	0.348278320920855	0.856224226298964
Microbiome_gene_K03590	diet_grains	diet_grains	0.371308279138458	0.334133602032231	180	158	0.268224049092988	0.856224226298964
Microbiome_gene_K03591	diet_meat	diet_meat	0.22399262553636	0.234862010042679	180	126	0.342174958185236	0.856224226298964
Microbiome_gene_K03591	diet_sugar	diet_sugar	-0.262635883083264	0.238468240956431	180	126	0.272987852192232	0.856224226298964
Microbiome_gene_K03591	diet_veg	diet_veg	-0.177205036693787	0.234400333189938	180	126	0.451159895063569	0.856224226298964
Microbiome_gene_K03591	diet_grains	diet_grains	0.463730027687165	0.26014748745865	180	126	0.0772285319780367	0.856224226298964
Microbiome_gene_K03591	diet_fruit	diet_fruit	0.211708692402149	0.238136576608528	180	126	0.375799932112227	0.856224226298964
Microbiome_gene_K03592	diet_meat	diet_meat	-0.421777764354818	0.306479867380701	180	139	0.171089770018516	0.856224226298964
Microbiome_gene_K03592	diet_fruit	diet_fruit	0.5066177611016	0.321990900463611	180	139	0.118022028003305	0.856224226298964
Microbiome_gene_K03593	diet_sugar	diet_sugar	-0.378906642510473	0.296974747833199	180	167	0.203844088422656	0.856224226298964
Microbiome_gene_K03593	diet_fruit	diet_fruit	0.265535417451603	0.316148929143043	180	167	0.402214309043435	0.856224226298964
Microbiome_gene_K03594	diet_meat	diet_meat	-0.3621388494422	0.290682429117378	180	156	0.214784778826037	0.856224226298964
Microbiome_gene_K03594	diet_sugar	diet_sugar	-0.424387511845678	0.305928147947829	180	156	0.167448306660874	0.856224226298964
Microbiome_gene_K03594	diet_grains	diet_grains	0.406646882112422	0.333616477412865	180	156	0.224806390219747	0.856224226298964
Microbiome_gene_K03594	diet_fruit	diet_fruit	0.56249041609041	0.323327817839697	180	156	0.0839782851863498	0.856224226298964
Microbiome_gene_K03595	diet_meat	diet_meat	-0.224152704664569	0.277921607550443	180	169	0.421118530431108	0.856224226298964
Microbiome_gene_K03595	diet_sugar	diet_sugar	-0.307855470176501	0.293460033449888	180	169	0.295715702601613	0.856224226298964
Microbiome_gene_K03595	diet_grains	diet_grains	0.348109347851334	0.310290378639092	180	169	0.263572508052464	0.856224226298964
Microbiome_gene_K03596	diet_sugar	diet_sugar	-0.477446030779676	0.294126523915204	180	169	0.106476546782995	0.856224226298964
Microbiome_gene_K03596	diet_grains	diet_grains	0.263555140394782	0.309501669854536	180	169	0.395722722154386	0.856224226298964
Microbiome_gene_K03597	diet_sugar	diet_sugar	-0.286406439310776	0.21790536769604	180	124	0.191317536695504	0.856224226298964
Microbiome_gene_K03597	diet_grains	diet_grains	0.310830620399206	0.232786539309329	180	124	0.184405546033917	0.856224226298964
Microbiome_gene_K03597	diet_fruit	diet_fruit	0.310796936300932	0.216415201400165	180	124	0.153661193823094	0.856224226298964
Microbiome_gene_K03598	diet_meat	diet_meat	0.319426915694489	0.232359602932397	180	125	0.171848710118277	0.856224226298964
Microbiome_gene_K03598	diet_grains	diet_grains	0.582474617873817	0.252907964716116	180	125	0.0230391848103411	0.856224226298964
Microbiome_gene_K03598	diet_fruit	diet_fruit	0.203505772960013	0.238556680573082	180	125	0.395362993486087	0.856224226298964
Microbiome_gene_K03599	diet_meat	diet_meat	-0.362896945693737	0.30501206273148	180	139	0.236285127410334	0.856224226298964
Microbiome_gene_K03599	diet_sugar	diet_sugar	-0.349277108001343	0.313455007088189	180	139	0.267198643532646	0.856224226298964
Microbiome_gene_K03599	diet_fruit	diet_fruit	0.364827179827968	0.316626162105869	180	139	0.251323625148891	0.856224226298964
Microbiome_gene_K03601	diet_meat	diet_meat	-0.225024808468858	0.282813638709716	180	163	0.427436020402517	0.856224226298964
Microbiome_gene_K03601	diet_sugar	diet_sugar	-0.390462535530156	0.301044399653919	180	163	0.196537116440201	0.856224226298964
Microbiome_gene_K03601	diet_grains	diet_grains	0.309846392804638	0.316918277555046	180	163	0.32974362652161	0.856224226298964
Microbiome_gene_K03602	diet_meat	diet_meat	-0.216418215821589	0.282813600517813	180	165	0.445274520630009	0.856224226298964
Microbiome_gene_K03602	diet_sugar	diet_sugar	-0.277183779705381	0.296196368582736	180	165	0.350798689492268	0.856224226298964
Microbiome_gene_K03602	diet_grains	diet_grains	0.482310966947728	0.315482696671776	180	165	0.128312774772453	0.856224226298964
Microbiome_gene_K03603	diet_meat	diet_meat	-0.712713132638248	0.334147656416076	180	146	0.0347003327246493	0.856224226298964
Microbiome_gene_K03603	diet_fruit	diet_fruit	0.494559908762226	0.365268016682679	180	146	0.177960872313058	0.856224226298964
Microbiome_gene_K03604	diet_sugar	diet_sugar	-0.299230029308611	0.318659537989298	180	142	0.349406233957713	0.856224226298964
Microbiome_gene_K03604	diet_veg	diet_veg	-0.256915242451705	0.324033825193288	180	142	0.429257750346087	0.856224226298964
Microbiome_gene_K03604	diet_grains	diet_grains	0.523949399498015	0.34959288082584	180	142	0.136292838465094	0.856224226298964
Microbiome_gene_K03605	diet_meat	diet_meat	-0.490944804213924	0.309483139066793	180	137	0.115092150477743	0.856224226298964
Microbiome_gene_K03605	diet_sugar	diet_sugar	-0.491215941554478	0.324707392835007	180	137	0.132758860894448	0.856224226298964
Microbiome_gene_K03605	diet_grains	diet_grains	0.313338764795136	0.33367601176713	180	137	0.349446083062184	0.856224226298964
Microbiome_gene_K03606	diet_sugar	diet_sugar	-0.53740797421045	0.308722314504462	180	151	0.0838636237994036	0.856224226298964
Microbiome_gene_K03606	diet_veg	diet_veg	-0.276500912970047	0.314698621333965	180	151	0.381070361957226	0.856224226298964
Microbiome_gene_K03606	diet_grains	diet_grains	0.266057858736526	0.326909908005781	180	151	0.417070720176246	0.856224226298964
Microbiome_gene_K03606	diet_fruit	diet_fruit	0.456945875676467	0.324667005980039	180	151	0.16145500615464	0.856224226298964
Microbiome_gene_K03608	diet_meat	diet_meat	-0.479138946362183	0.319777961668533	180	155	0.136186988213476	0.856224226298964
Microbiome_gene_K03608	diet_fruit	diet_fruit	0.38103430465446	0.345999722466298	180	155	0.272585148738441	0.856224226298964
Microbiome_gene_K03609	diet_meat	diet_meat	-0.512652038010331	0.291961385843146	180	157	0.0811619888151929	0.856224226298964
Microbiome_gene_K03610	diet_meat	diet_meat	-0.352881017793113	0.315534723986365	180	155	0.265238078618039	0.856224226298964
Microbiome_gene_K03610	diet_sugar	diet_sugar	-0.316601164492896	0.334047238029252	180	155	0.344800155415951	0.856224226298964
Microbiome_gene_K03611	diet_sugar	diet_sugar	-0.320044474048426	0.276191890205071	180	129	0.248829410443128	0.856224226298964
Microbiome_gene_K03611	diet_veg	diet_veg	-0.347276496255697	0.271676073774484	180	129	0.203599382974803	0.856224226298964
Microbiome_gene_K03611	diet_grains	diet_grains	0.497938733271234	0.30261803194378	180	129	0.102475141067198	0.856224226298964
Microbiome_gene_K03611	diet_fruit	diet_fruit	0.460447225908199	0.273491589240905	180	129	0.0948395232245394	0.856224226298964
Microbiome_gene_K03612	diet_meat	diet_meat	-0.277077497008959	0.292956744785997	180	163	0.345714980536079	0.856224226298964
Microbiome_gene_K03612	diet_sugar	diet_sugar	-0.347169864939041	0.311995772922732	180	163	0.267532279498342	0.856224226298964
Microbiome_gene_K03612	diet_grains	diet_grains	0.309304512221078	0.327481729366374	180	163	0.346377825446033	0.856224226298964
Microbiome_gene_K03613	diet_meat	diet_meat	-0.379013397954495	0.281901490431832	180	167	0.1806933792927	0.856224226298964
Microbiome_gene_K03613	diet_grains	diet_grains	0.292143021834111	0.314252258521132	180	167	0.353955397580695	0.856224226298964
Microbiome_gene_K03614	diet_meat	diet_meat	-0.283721253878377	0.285501617382111	180	164	0.321866877410131	0.856224226298964
Microbiome_gene_K03614	diet_sugar	diet_sugar	-0.404121354534864	0.305121423531665	180	164	0.187274829544443	0.856224226298964
Microbiome_gene_K03614	diet_grains	diet_grains	0.268671716797192	0.31824283362565	180	164	0.399822702584848	0.856224226298964
Microbiome_gene_K03615	diet_meat	diet_meat	-0.24472047884691	0.281622103002131	180	166	0.386174659669037	0.856224226298964
Microbiome_gene_K03615	diet_sugar	diet_sugar	-0.397483278941981	0.302292692413401	180	166	0.190438351944238	0.856224226298964
Microbiome_gene_K03616	diet_meat	diet_meat	-0.329156572275724	0.28430163943642	180	166	0.248693148999043	0.856224226298964
Microbiome_gene_K03616	diet_sugar	diet_sugar	-0.508691696381922	0.302920349780755	180	166	0.0950591724029402	0.856224226298964
Microbiome_gene_K03616	diet_grains	diet_grains	0.241413672149113	0.316151944933743	180	166	0.446237133358569	0.856224226298964
Microbiome_gene_K03616	diet_fruit	diet_fruit	0.262926790449388	0.317889715837409	180	166	0.409419573186922	0.856224226298964
Microbiome_gene_K03617	diet_meat	diet_meat	-0.311775113004688	0.282732608951373	180	172	0.271754230919995	0.856224226298964
Microbiome_gene_K03617	diet_sugar	diet_sugar	-0.289252411790568	0.292658210427945	180	172	0.324422271616985	0.856224226298964
Microbiome_gene_K03617	diet_grains	diet_grains	0.374355291420689	0.316026501318809	180	172	0.23789125933523	0.856224226298964
Microbiome_gene_K03620	diet_meat	diet_meat	-0.555779793024897	0.329224786404542	180	141	0.0937090805269562	0.856224226298964
Microbiome_gene_K03620	diet_grains	diet_grains	0.488824864507364	0.361334854585304	180	141	0.178387944744199	0.856224226298964
Microbiome_gene_K03620	diet_fruit	diet_fruit	0.369227241573815	0.338360646354678	180	141	0.277132566577221	0.856224226298964
Microbiome_gene_K03621	diet_meat	diet_meat	-0.464013122510933	0.307117141772156	180	165	0.132832462177413	0.856224226298964
Microbiome_gene_K03621	diet_sugar	diet_sugar	-0.454997983451331	0.326377285371416	180	165	0.165261523153926	0.856224226298964
Microbiome_gene_K03621	diet_fruit	diet_fruit	0.376177794846861	0.332843271669256	180	165	0.260117740150468	0.856224226298964
Microbiome_gene_K03624	diet_meat	diet_meat	-0.318553697435382	0.277469530427276	180	172	0.252602544619567	0.856224226298964
Microbiome_gene_K03624	diet_sugar	diet_sugar	-0.425479525805575	0.287210366445899	180	172	0.1404015314998	0.856224226298964
Microbiome_gene_K03624	diet_grains	diet_grains	0.430742066472175	0.310143655691963	180	172	0.166751082741705	0.856224226298964
Microbiome_gene_K03625	diet_meat	diet_meat	-0.259748105151788	0.288754462427096	180	166	0.369721897020728	0.856224226298964
Microbiome_gene_K03625	diet_sugar	diet_sugar	-0.25971205767654	0.300670987700554	180	166	0.38901269577638	0.856224226298964
Microbiome_gene_K03625	diet_grains	diet_grains	0.409746138128983	0.324984169943382	180	166	0.209221114406272	0.856224226298964
Microbiome_gene_K03628	diet_meat	diet_meat	-0.218981435306643	0.275666458119959	180	170	0.428134518469656	0.856224226298964
Microbiome_gene_K03628	diet_sugar	diet_sugar	-0.308365973589607	0.289988913563866	180	170	0.289186286484896	0.856224226298964
Microbiome_gene_K03628	diet_grains	diet_grains	0.348708433592512	0.308066720277295	180	170	0.259328415226235	0.856224226298964
Microbiome_gene_K03629	diet_meat	diet_meat	-0.325009152389322	0.278483212339981	180	167	0.244918868564037	0.856224226298964
Microbiome_gene_K03629	diet_sugar	diet_sugar	-0.258954559480723	0.295558205044839	180	167	0.382259709418423	0.856224226298964
Microbiome_gene_K03629	diet_grains	diet_grains	0.426440164675321	0.311839937754195	180	167	0.173387465004238	0.856224226298964
Microbiome_gene_K03630	diet_meat	diet_meat	-0.314149579053062	0.289588674190938	180	164	0.279667441409744	0.856224226298964
Microbiome_gene_K03630	diet_sugar	diet_sugar	-0.399807680492104	0.306190593263506	180	164	0.19354840801879	0.856224226298964
Microbiome_gene_K03630	diet_grains	diet_grains	0.341345969346251	0.320651818569533	180	164	0.288719646405892	0.856224226298964
Microbiome_gene_K03631	diet_meat	diet_meat	-0.315520891063934	0.28098699423124	180	165	0.263182455512391	0.856224226298964
Microbiome_gene_K03631	diet_sugar	diet_sugar	-0.409187980239615	0.301712094749489	180	165	0.176964117040779	0.856224226298964
Microbiome_gene_K03632	diet_sugar	diet_sugar	-0.280315494724747	0.25262823305787	180	125	0.269448206407095	0.856224226298964
Microbiome_gene_K03632	diet_veg	diet_veg	-0.253945962495886	0.24944366963706	180	125	0.310755062704642	0.856224226298964
Microbiome_gene_K03633	diet_meat	diet_meat	0.18911840705335	0.241516403139465	180	126	0.435168957718317	0.856224226298964
Microbiome_gene_K03633	diet_grains	diet_grains	0.440706658883172	0.263290388616671	180	126	0.0968103391401098	0.856224226298964
Microbiome_gene_K03634	diet_grains	diet_grains	0.20984667672371	0.271441290937381	180	133	0.440932637427262	0.856224226298964
Microbiome_gene_K03634	diet_fruit	diet_fruit	0.257849457684902	0.252888789697068	180	133	0.309879965002957	0.856224226298964
Microbiome_gene_K03635	diet_grains	diet_grains	0.493800947415807	0.26073736372683	180	126	0.0606915450308564	0.856224226298964
Microbiome_gene_K03635	diet_fruit	diet_fruit	0.229373468610158	0.248052873926411	180	126	0.35701128837369	0.856224226298964
Microbiome_gene_K03637	diet_meat	diet_meat	-0.667034172833451	0.310677666133866	180	153	0.0334539041077269	0.856224226298964
Microbiome_gene_K03637	diet_sugar	diet_sugar	-0.255400773077896	0.336111752467232	180	153	0.448566807449851	0.856224226298964
Microbiome_gene_K03637	diet_fruit	diet_fruit	0.402806374577865	0.332654031006361	180	153	0.227908735697688	0.856224226298964
Microbiome_gene_K03638	diet_sugar	diet_sugar	-0.259791759591099	0.237561903688354	180	124	0.276407157254004	0.856224226298964
Microbiome_gene_K03638	diet_veg	diet_veg	-0.247297777831546	0.230971025338303	180	124	0.286532691187394	0.856224226298964
Microbiome_gene_K03638	diet_fruit	diet_fruit	0.225119827272448	0.23639093436849	180	124	0.342914828278856	0.856224226298964
Microbiome_gene_K03639	diet_meat	diet_meat	-0.54449146876909	0.330054490033799	180	152	0.101183643470292	0.856224226298964
Microbiome_gene_K03640	diet_meat	diet_meat	-0.326315881834173	0.312632869604192	180	148	0.29837940128553	0.856224226298964
Microbiome_gene_K03640	diet_sugar	diet_sugar	-0.276426972758125	0.326559231172902	180	148	0.398717482406366	0.856224226298964
Microbiome_gene_K03640	diet_veg	diet_veg	-0.268660572638658	0.330777246222132	180	148	0.4180403079984	0.856224226298964
Microbiome_gene_K03640	diet_grains	diet_grains	0.326689677086863	0.343585895753083	180	148	0.343320766366482	0.856224226298964
Microbiome_gene_K03640	diet_fruit	diet_fruit	0.620153761906862	0.333563868489912	180	148	0.0650865403990288	0.856224226298964
Microbiome_gene_K03641	diet_meat	diet_meat	-0.275754600451079	0.297360429541936	180	146	0.355368415869043	0.856224226298964
Microbiome_gene_K03641	diet_fruit	diet_fruit	0.350599450376256	0.320241663742747	180	146	0.275512926818199	0.856224226298964
Microbiome_gene_K03642	diet_meat	diet_meat	-0.437054907686643	0.315179848744951	180	137	0.167911406553829	0.856224226298964
Microbiome_gene_K03642	diet_sugar	diet_sugar	-0.425556470636381	0.324474091517736	180	137	0.191991423924115	0.856224226298964
Microbiome_gene_K03642	diet_grains	diet_grains	0.41434926887697	0.338840813099579	180	137	0.223601051495802	0.856224226298964
Microbiome_gene_K03642	diet_fruit	diet_fruit	0.26171904283379	0.323173588009206	180	137	0.419511769445201	0.856224226298964
Microbiome_gene_K03644	diet_meat	diet_meat	-0.239520125717434	0.30205403413094	180	160	0.429022588439538	0.856224226298964
Microbiome_gene_K03644	diet_sugar	diet_sugar	-0.413491166374367	0.31246451994558	180	160	0.187702439070425	0.856224226298964
Microbiome_gene_K03644	diet_veg	diet_veg	-0.391949998952494	0.32510439666758	180	160	0.229828052851804	0.856224226298964
Microbiome_gene_K03644	diet_grains	diet_grains	0.283428934853042	0.333208025565897	180	160	0.396317152430753	0.856224226298964
Microbiome_gene_K03644	diet_fruit	diet_fruit	0.330640725717307	0.327766624946752	180	160	0.314678245370941	0.856224226298964
Microbiome_gene_K03646	diet_meat	diet_meat	-0.252653498144157	0.304733396639906	180	132	0.408642746540069	0.856224226298964
Microbiome_gene_K03646	diet_sugar	diet_sugar	-0.366549046847171	0.304602386128111	180	132	0.231125991476907	0.856224226298964
Microbiome_gene_K03646	diet_fruit	diet_fruit	0.414387983344023	0.31040617107887	180	132	0.184326637291586	0.856224226298964
Microbiome_gene_K03647	diet_meat	diet_meat	0.261463404654623	0.313214756793183	180	140	0.405353476577937	0.856224226298964
Microbiome_gene_K03647	diet_sugar	diet_sugar	-0.465843347498281	0.317418519968832	180	140	0.144591677499254	0.856224226298964
Microbiome_gene_K03647	diet_grains	diet_grains	0.307220694530765	0.32375748480041	180	140	0.344394213237412	0.856224226298964
Microbiome_gene_K03647	diet_fruit	diet_fruit	0.245406333707392	0.318567022796769	180	140	0.442472141771254	0.856224226298964
Microbiome_gene_K03648	diet_sugar	diet_sugar	-0.368608925093703	0.300027591069297	180	170	0.220998906488257	0.856224226298964
Microbiome_gene_K03648	diet_grains	diet_grains	0.348054855174666	0.317890229584717	180	170	0.275180017407978	0.856224226298964
Microbiome_gene_K03650	diet_meat	diet_meat	-0.307267389205093	0.281065697159009	180	169	0.275919013186991	0.856224226298964
Microbiome_gene_K03650	diet_sugar	diet_sugar	-0.283912319216252	0.298482203663807	180	169	0.342926536995966	0.856224226298964
Microbiome_gene_K03650	diet_grains	diet_grains	0.340664236912588	0.314282168833331	180	169	0.28000025271721	0.856224226298964
Microbiome_gene_K03651	diet_grains	diet_grains	0.288951265575838	0.341651260273728	180	143	0.399189246344325	0.856224226298964
Microbiome_gene_K03652	diet_meat	diet_meat	-0.31065075781497	0.324567244727942	180	137	0.340295516914211	0.856224226298964
Microbiome_gene_K03652	diet_veg	diet_veg	-0.292151040264383	0.339120575292789	180	137	0.390563415045617	0.856224226298964
Microbiome_gene_K03652	diet_grains	diet_grains	0.32709236359583	0.349536603856784	180	137	0.351130571662903	0.856224226298964
Microbiome_gene_K03654	diet_meat	diet_meat	-0.26207647149181	0.295880290570732	180	168	0.377072375937465	0.856224226298964
Microbiome_gene_K03654	diet_sugar	diet_sugar	-0.305661413846395	0.312015520008581	180	168	0.328735937152918	0.856224226298964
Microbiome_gene_K03654	diet_grains	diet_grains	0.358173698139351	0.329698214046518	180	168	0.278939903353759	0.856224226298964
Microbiome_gene_K03655	diet_meat	diet_meat	-0.302333188377121	0.285598777493962	180	167	0.291380208697859	0.856224226298964
Microbiome_gene_K03655	diet_sugar	diet_sugar	-0.307462339112545	0.301650067163575	180	167	0.309614356503377	0.856224226298964
Microbiome_gene_K03655	diet_grains	diet_grains	0.318038192218434	0.326342830323647	180	167	0.331253424035656	0.856224226298964
Microbiome_gene_K03656	diet_meat	diet_meat	0.44925177184996	0.262833666782713	180	127	0.0900089069548051	0.856224226298964
Microbiome_gene_K03656	diet_sugar	diet_sugar	-0.251990699514597	0.266110164690949	180	127	0.345587629922624	0.856224226298964
Microbiome_gene_K03656	diet_grains	diet_grains	0.637630187080493	0.286732977117627	180	127	0.0280507221502271	0.856224226298964
Microbiome_gene_K03657	diet_meat	diet_meat	-0.371896363666489	0.282579855946166	180	168	0.190019500368914	0.856224226298964
Microbiome_gene_K03657	diet_sugar	diet_sugar	-0.432705417730229	0.301989189371133	180	168	0.153839400975483	0.856224226298964
Microbiome_gene_K03657	diet_grains	diet_grains	0.241883789178857	0.316628140667432	180	168	0.4460231941073	0.856224226298964
Microbiome_gene_K03658	diet_meat	diet_meat	-0.459820616180611	0.324089985479004	180	129	0.15850544160778	0.856224226298964
Microbiome_gene_K03658	diet_grains	diet_grains	0.31816197642726	0.35492388536349	180	129	0.371792252081561	0.856224226298964
Microbiome_gene_K03660	diet_meat	diet_meat	-0.279800884422372	0.294608215784377	180	147	0.343893319552913	0.856224226298964
Microbiome_gene_K03664	diet_meat	diet_meat	-0.334307594054479	0.285577081281248	180	169	0.243463155424887	0.856224226298964
Microbiome_gene_K03664	diet_sugar	diet_sugar	-0.369199902510877	0.303004295322308	180	169	0.224819068635798	0.856224226298964
Microbiome_gene_K03664	diet_grains	diet_grains	0.355746754990916	0.318000548302254	180	169	0.264924828274784	0.856224226298964
Microbiome_gene_K03665	diet_meat	diet_meat	-0.2156959505116	0.274724026725676	180	169	0.433520062220494	0.856224226298964
Microbiome_gene_K03665	diet_sugar	diet_sugar	-0.459274805371542	0.29332740674128	180	169	0.119360511960397	0.856224226298964
Microbiome_gene_K03665	diet_grains	diet_grains	0.248910432382843	0.308660779694591	180	169	0.421182585374787	0.856224226298964
Microbiome_gene_K03666	diet_meat	diet_meat	-0.276894294619416	0.319899216023669	180	165	0.388048229557296	0.856224226298964
Microbiome_gene_K03666	diet_sugar	diet_sugar	-0.395200611882495	0.33061464869293	180	165	0.233752285674921	0.856224226298964
Microbiome_gene_K03666	diet_grains	diet_grains	0.349248226193199	0.356751482350819	180	165	0.329101971068815	0.856224226298964
Microbiome_gene_K03666	diet_fruit	diet_fruit	0.368560872662063	0.339511378316758	180	165	0.279336554522358	0.856224226298964
Microbiome_gene_K03667	diet_meat	diet_meat	0.28677121970405	0.302367525090143	180	147	0.344561987620959	0.856224226298964
Microbiome_gene_K03667	diet_sugar	diet_sugar	-0.529287586813266	0.312261661483412	180	147	0.092312021489746	0.856224226298964
Microbiome_gene_K03667	diet_veg	diet_veg	0.249192711706063	0.32762366624078	180	147	0.448180399280702	0.856224226298964
Microbiome_gene_K03669	diet_veg	diet_veg	-0.212143038213809	0.229271805442613	180	126	0.356703239467312	0.856224226298964
Microbiome_gene_K03669	diet_grains	diet_grains	0.492351022699025	0.250591589145421	180	126	0.0517929172283302	0.856224226298964
Microbiome_gene_K03669	diet_fruit	diet_fruit	0.343861226845894	0.232401290086235	180	126	0.141644530101207	0.856224226298964
Microbiome_gene_K03670	diet_sugar	diet_sugar	-0.174644590945772	0.217945251054735	180	127	0.424541676027048	0.856224226298964
Microbiome_gene_K03670	diet_veg	diet_veg	-0.175025547540306	0.214102642347491	180	127	0.415285457161793	0.856224226298964
Microbiome_gene_K03670	diet_grains	diet_grains	0.460488906995218	0.232755287278228	180	127	0.050190975862145	0.856224226298964
Microbiome_gene_K03670	diet_fruit	diet_fruit	0.266839850578697	0.219123461634101	180	127	0.225724214509731	0.856224226298964
Microbiome_gene_K03671	diet_meat	diet_meat	-0.293282358413826	0.28336594853452	180	167	0.302232987179566	0.856224226298964
Microbiome_gene_K03671	diet_sugar	diet_sugar	-0.435558720495749	0.300480560876863	180	167	0.149143966002537	0.856224226298964
Microbiome_gene_K03671	diet_grains	diet_grains	0.364156810006417	0.317487885117572	180	167	0.253096253854772	0.856224226298964
Microbiome_gene_K03673	diet_meat	diet_meat	0.307018518994738	0.235751296743284	180	127	0.195329335279393	0.856224226298964
Microbiome_gene_K03673	diet_sugar	diet_sugar	-0.265089640435894	0.23679718919459	180	127	0.265190048453306	0.856224226298964
Microbiome_gene_K03673	diet_veg	diet_veg	-0.248423539454623	0.230301739406028	180	127	0.282908805956378	0.856224226298964
Microbiome_gene_K03673	diet_grains	diet_grains	0.51136674925823	0.262684045195761	180	127	0.0539273813323388	0.856224226298964
Microbiome_gene_K03673	diet_fruit	diet_fruit	0.230883837859325	0.23935645033104	180	127	0.336700086295192	0.856224226298964
Microbiome_gene_K03684	diet_sugar	diet_sugar	-0.565614227977592	0.336500449949204	180	130	0.0953254895314284	0.856224226298964
Microbiome_gene_K03684	diet_grains	diet_grains	0.609230187539529	0.347244452187783	180	130	0.0818401990709614	0.856224226298964
Microbiome_gene_K03685	diet_meat	diet_meat	-0.261600783376492	0.280633638643999	180	167	0.352648524672407	0.856224226298964
