feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K04079	age	age	-0.251877687894198	0.336572854681355	180	170	0.455854717651709	0.950889630404251
Microbiome_gene_K04079	race	race	0.246656332736505	0.356440690855557	180	170	0.490409894552659	0.950889630404251
Microbiome_gene_K04079	IBS	IBS	-0.411206415605265	0.335163410359263	180	170	0.222509898850288	0.950889630404251
Microbiome_gene_K04083	age	age	-0.484174556986281	0.390286682014472	180	166	0.217532697559285	0.950889630404251
Microbiome_gene_K04083	race	race	0.352264791438788	0.409039118261612	180	166	0.391089867407382	0.950889630404251
Microbiome_gene_K04083	IBS	IBS	-0.505542088551197	0.402897430035457	180	166	0.212349390289527	0.950889630404251
Microbiome_gene_K04084	age	age	-0.298665548759015	0.360441938655437	180	156	0.409298863950911	0.950889630404251
Microbiome_gene_K04084	ethnic	ethnic	0.25267854529988	0.331019995538052	180	156	0.447061832170642	0.950889630404251
Microbiome_gene_K04084	race	race	0.400642668762863	0.428279912459884	180	156	0.35180011081407	0.950889630404251
Microbiome_gene_K04084	IBS	IBS	-0.3844538557907	0.354320680196716	180	156	0.280510657973257	0.950889630404251
Microbiome_gene_K04086	gender	gender	0.274440150838418	0.371366426642597	180	132	0.461991191652463	0.950889630404251
Microbiome_gene_K04086	race	race	0.490035380781326	0.329337786079675	180	132	0.140555849494102	0.950889630404251
Microbiome_gene_K04086	IBS	IBS	-0.368137173586783	0.345621860816547	180	132	0.289899410790455	0.950889630404251
Microbiome_gene_K04087	age	age	-0.372893229303449	0.419359252234339	180	157	0.376030950413319	0.950889630404251
Microbiome_gene_K04087	race	race	0.425703107556377	0.423341848435921	180	157	0.31704582262342	0.950889630404251
Microbiome_gene_K04087	IBS	IBS	-0.54318348406151	0.415598756692351	180	157	0.194213564459288	0.950889630404251
Microbiome_gene_K04088	age	age	-0.386068440545418	0.379066029626354	180	157	0.310935822491754	0.950889630404251
Microbiome_gene_K04088	race	race	0.477544649843035	0.379614238464909	180	157	0.211360353848183	0.950889630404251
Microbiome_gene_K04088	IBS	IBS	-0.272092770145586	0.384266953350479	180	157	0.48055772665605	0.950889630404251
Microbiome_gene_K04091	age	age	-0.280483140410189	0.247456232453967	180	126	0.260490632688427	0.950889630404251
Microbiome_gene_K04091	gender	gender	0.216072419311713	0.25466947314278	180	126	0.398787820267687	0.950889630404251
Microbiome_gene_K04091	ethnic	ethnic	-0.213464244635085	0.174437625725704	180	126	0.224738574166738	0.950889630404251
Microbiome_gene_K04091	race	race	0.358945108689474	0.25804506343004	180	126	0.168175598502809	0.950889630404251
Microbiome_gene_K04092	IBS	IBS	-0.612018124029814	0.304584347331711	180	133	0.0475634776638337	0.950889630404251
Microbiome_gene_K04095	gender	gender	0.327589418804572	0.394046023277338	180	156	0.407777653741569	0.950889630404251
Microbiome_gene_K04095	IBS	IBS	-0.578916682509941	0.361158136279761	180	156	0.112132653647865	0.950889630404251
Microbiome_gene_K04096	age	age	-0.412783635457757	0.344099551099524	180	158	0.233071782445459	0.950889630404251
Microbiome_gene_K04096	race	race	0.502443555978779	0.410637043848052	180	158	0.223933194120857	0.950889630404251
Microbiome_gene_K04096	IBS	IBS	-0.448925887957233	0.338844832987135	180	158	0.188174208936125	0.950889630404251
Microbiome_gene_K04477	race	race	0.317441711378943	0.3644410778345	180	163	0.385740109563128	0.950889630404251
Microbiome_gene_K04477	IBS	IBS	-0.418210410992868	0.351319334669936	180	163	0.236599486767697	0.950889630404251
Microbiome_gene_K04485	race	race	0.264514191656666	0.356685120502731	180	168	0.459960273636082	0.950889630404251
Microbiome_gene_K04485	IBS	IBS	-0.540971208785261	0.336492563446137	180	168	0.110852951348126	0.950889630404251
Microbiome_gene_K04486	age	age	-0.402109078516091	0.366504414726428	180	159	0.275212240252182	0.950889630404251
Microbiome_gene_K04486	race	race	0.422254583834382	0.436152972467075	180	159	0.335313070882885	0.950889630404251
Microbiome_gene_K04486	IBS	IBS	-0.259087829451265	0.354814483934763	180	159	0.466971202456822	0.950889630404251
Microbiome_gene_K04487	age	age	-0.309149922125086	0.386086793747724	180	163	0.425115466201684	0.950889630404251
Microbiome_gene_K04487	IBS	IBS	-0.56555525851919	0.389759334795782	180	163	0.14977919618751	0.950889630404251
Microbiome_gene_K04488	IBS	IBS	-0.750437502443433	0.392673981946032	180	166	0.058719222086024	0.950889630404251
Microbiome_gene_K04516	race	race	0.285328588945145	0.364128179619529	180	164	0.435042484594895	0.950889630404251
Microbiome_gene_K04516	IBS	IBS	-0.28610076361811	0.345320242056617	180	164	0.409261889245595	0.950889630404251
Microbiome_gene_K04517	age	age	-0.53238464896631	0.360833767069714	180	161	0.143207906435199	0.950889630404251
Microbiome_gene_K04518	gender	gender	-0.36148458150128	0.394203092109061	180	161	0.361263781684037	0.950889630404251
Microbiome_gene_K04518	race	race	0.25811676856238	0.364254102871187	180	161	0.480147338346465	0.950889630404251
Microbiome_gene_K04518	IBS	IBS	-0.335119588000282	0.347716024971941	180	161	0.337394998052772	0.950889630404251
Microbiome_gene_K04561	age	age	-0.298071959535963	0.324529428349856	180	122	0.361314994951911	0.950889630404251
Microbiome_gene_K04561	race	race	0.668958671625411	0.336608048950485	180	122	0.0505348921207707	0.950889630404251
Microbiome_gene_K04562	gender	gender	0.307184962360574	0.395658945009065	180	145	0.439533095247216	0.950889630404251
Microbiome_gene_K04562	IBS	IBS	-0.247255203479886	0.363631618145347	180	145	0.498255527253034	0.950889630404251
Microbiome_gene_K04564	ethnic	ethnic	0.217585484001999	0.310586454964838	180	160	0.485155096614844	0.950889630404251
Microbiome_gene_K04564	IBS	IBS	-0.304299794446065	0.331072610072955	180	160	0.360173441057555	0.950889630404251
Microbiome_gene_K04565	age	age	-0.547781808978049	0.362750975301196	180	151	0.134342875080578	0.950889630404251
Microbiome_gene_K04565	race	race	0.440219059042778	0.353030516328618	180	151	0.21547347834795	0.950889630404251
Microbiome_gene_K04565	IBS	IBS	-0.397134244428639	0.358515241234745	180	151	0.270779823295036	0.950889630404251
Microbiome_gene_K04566	age	age	-0.30100668752013	0.413341712791567	180	140	0.468475968656414	0.950889630404251
Microbiome_gene_K04566	gender	gender	0.512052565356538	0.418794112188163	180	140	0.224828704410655	0.950889630404251
Microbiome_gene_K04566	race	race	-0.383055131171211	0.527367810871183	180	140	0.469617950028327	0.950889630404251
Microbiome_gene_K04566	IBS	IBS	-0.743755916999377	0.386626687916504	180	140	0.0577385441566534	0.950889630404251
Microbiome_gene_K04567	race	race	0.28784166136517	0.360928547562344	180	169	0.426925108008603	0.950889630404251
Microbiome_gene_K04567	IBS	IBS	-0.554814370910428	0.340495762814457	180	169	0.106162402777576	0.950889630404251
Microbiome_gene_K04568	age	age	-0.193782103459807	0.270080814379375	180	124	0.475267242014084	0.950889630404251
Microbiome_gene_K04568	ethnic	ethnic	-0.23673632456557	0.196059252237302	180	124	0.230994306766759	0.950889630404251
Microbiome_gene_K04568	race	race	0.265514983467797	0.27874853689427	180	124	0.343850391282818	0.950889630404251
Microbiome_gene_K04651	race	race	0.436798762667266	0.373806137482867	180	155	0.245491945390446	0.950889630404251
Microbiome_gene_K04651	IBS	IBS	-0.382688855149027	0.376560947498144	180	155	0.312053689865939	0.950889630404251
Microbiome_gene_K04653	age	age	-0.32986802375613	0.36701758864118	180	152	0.370972939410068	0.950889630404251
Microbiome_gene_K04653	race	race	0.396374805059718	0.37046597111986	180	152	0.287276372293823	0.950889630404251
Microbiome_gene_K04653	IBS	IBS	-0.606099413430926	0.374278072227588	180	152	0.10857876253246	0.950889630404251
Microbiome_gene_K04654	gender	gender	0.37385967004205	0.395128722141816	180	154	0.346388075618234	0.950889630404251
Microbiome_gene_K04654	IBS	IBS	-0.551583346765309	0.376660890448488	180	154	0.146284449252068	0.950889630404251
Microbiome_gene_K04655	age	age	-0.263864783029243	0.376264660046699	180	158	0.484744429106245	0.950889630404251
Microbiome_gene_K04655	gender	gender	0.36314685281262	0.401003220065805	180	158	0.367305080741855	0.950889630404251
Microbiome_gene_K04655	IBS	IBS	-0.380263022368772	0.38286967821933	180	158	0.322990008313933	0.950889630404251
Microbiome_gene_K04656	gender	gender	0.466034967255196	0.428877604681968	180	152	0.279889481785254	0.950889630404251
Microbiome_gene_K04656	IBS	IBS	-0.350973314448595	0.415609139515547	180	152	0.400479626428034	0.950889630404251
Microbiome_gene_K04691	age	age	-0.21818928939399	0.279083090185598	180	124	0.436694418307536	0.950889630404251
Microbiome_gene_K04691	ethnic	ethnic	-0.159497789078691	0.196752782589626	180	124	0.420032829499568	0.950889630404251
Microbiome_gene_K04691	race	race	0.267322432723471	0.290979336600299	180	124	0.361085277634485	0.950889630404251
Microbiome_gene_K04720	race	race	0.31778347961579	0.361590552512142	180	161	0.381548845551706	0.950889630404251
Microbiome_gene_K04720	IBS	IBS	-0.355408524492224	0.342174525122825	180	161	0.301411326340352	0.950889630404251
Microbiome_gene_K04744	age	age	-0.454808752462944	0.42860119110376	180	135	0.291738667840449	0.950889630404251
Microbiome_gene_K04744	IBS	IBS	-0.289479663592702	0.420460342207496	180	135	0.493092130805734	0.950889630404251
Microbiome_gene_K04748	race	race	0.289255172783886	0.343459087292251	180	145	0.401893847989884	0.950889630404251
Microbiome_gene_K04748	IBS	IBS	-0.496217343653842	0.34965290906561	180	145	0.15926538420955	0.950889630404251
Microbiome_gene_K04750	age	age	-0.474309626619745	0.346505446793727	180	133	0.174699550246324	0.950889630404251
Microbiome_gene_K04750	ethnic	ethnic	-0.184012833116249	0.247876763149584	180	133	0.45994245664678	0.950889630404251
Microbiome_gene_K04750	race	race	0.401313742144905	0.329369898768629	180	133	0.226472145991	0.950889630404251
Microbiome_gene_K04751	age	age	-0.311780423329861	0.359238560856348	180	161	0.38749056493605	0.950889630404251
Microbiome_gene_K04751	race	race	0.293661015839758	0.37091938437375	180	161	0.430366416544778	0.950889630404251
Microbiome_gene_K04751	IBS	IBS	-0.379293526794464	0.362672255419716	180	161	0.298111611173809	0.950889630404251
Microbiome_gene_K04753	ethnic	ethnic	-0.158849688294685	0.201757890637865	180	128	0.433445528938611	0.950889630404251
Microbiome_gene_K04753	race	race	0.233595896446141	0.298296240839726	180	128	0.435909502045401	0.950889630404251
Microbiome_gene_K04754	ethnic	ethnic	-0.160304686749509	0.231506985875289	180	131	0.490641478628993	0.950889630404251
Microbiome_gene_K04755	age	age	-0.364391296071853	0.391757673119323	180	135	0.355060070772823	0.950889630404251
Microbiome_gene_K04755	gender	gender	0.394436058821693	0.41098426254511	180	135	0.340044615051052	0.950889630404251
Microbiome_gene_K04755	IBS	IBS	-0.485934499190702	0.411181184327293	180	135	0.240742470105547	0.950889630404251
Microbiome_gene_K04757	age	age	-0.244563329009022	0.359029601246838	180	143	0.497507367272435	0.950889630404251
Microbiome_gene_K04757	IBS	IBS	-0.347361311436096	0.333301077503276	180	143	0.300117478309842	0.950889630404251
Microbiome_gene_K04758	age	age	-0.530337857426134	0.388955016559552	180	164	0.175671127579768	0.950889630404251
Microbiome_gene_K04758	gender	gender	0.448431946847131	0.410152412806847	180	164	0.276774928071583	0.950889630404251
Microbiome_gene_K04758	IBS	IBS	-0.367146094350878	0.39530161074347	180	164	0.355156576188395	0.950889630404251
Microbiome_gene_K04759	IBS	IBS	-0.583121545432534	0.34065502656692	180	170	0.089783798173771	0.950889630404251
Microbiome_gene_K04760	age	age	-0.321879219459811	0.352699340074976	180	131	0.364220980990685	0.950889630404251
Microbiome_gene_K04760	IBS	IBS	-0.252166944979702	0.336988317421402	180	131	0.456503737506621	0.950889630404251
Microbiome_gene_K04761	race	race	0.449729943305834	0.42587747370253	180	157	0.293509192754322	0.950889630404251
Microbiome_gene_K04761	IBS	IBS	-0.330652512309362	0.358934822682489	180	157	0.359160550188334	0.950889630404251
Microbiome_gene_K04762	age	age	-0.349317093944945	0.359355934858861	180	164	0.333231511281806	0.950889630404251
Microbiome_gene_K04762	ethnic	ethnic	-0.252830067240542	0.286581001504779	180	164	0.379649258465137	0.950889630404251
Microbiome_gene_K04762	race	race	0.265616539650884	0.378850081388448	180	164	0.484769103482983	0.950889630404251
Microbiome_gene_K04762	IBS	IBS	-0.283927812283832	0.358034846849279	180	164	0.429539207855239	0.950889630404251
Microbiome_gene_K04763	race	race	0.280335240074106	0.353911548242821	180	165	0.430085164205086	0.950889630404251
Microbiome_gene_K04763	IBS	IBS	-0.488709074976686	0.337392718280614	180	165	0.150460518236591	0.950889630404251
Microbiome_gene_K04764	race	race	0.47232461083996	0.333399983431606	180	136	0.160228055072864	0.950889630404251
Microbiome_gene_K04767	race	race	0.35906710671395	0.372375397973588	180	136	0.337557413451099	0.950889630404251
Microbiome_gene_K04767	IBS	IBS	-0.502744842323251	0.387669126864949	180	136	0.198076308515191	0.950889630404251
Microbiome_gene_K04769	IBS	IBS	-0.635938898846088	0.373973342530145	180	164	0.0919984262019133	0.950889630404251
Microbiome_gene_K04770	age	age	-0.251527324846032	0.271263572953438	180	126	0.356735613522189	0.950889630404251
Microbiome_gene_K04770	ethnic	ethnic	-0.237384582442623	0.196238165897821	180	126	0.230152647513066	0.950889630404251
Microbiome_gene_K04770	race	race	0.324572738289541	0.279298954351857	180	126	0.248832120393679	0.950889630404251
Microbiome_gene_K04771	age	age	-0.390063338065392	0.385416378473511	180	161	0.313929208044872	0.950889630404251
Microbiome_gene_K04771	gender	gender	0.475435098308014	0.422092361921951	180	161	0.262675186762168	0.950889630404251
Microbiome_gene_K04771	race	race	0.446914058589248	0.399663227895229	180	161	0.266122888027776	0.950889630404251
Microbiome_gene_K04771	IBS	IBS	-0.66503201669921	0.394537425638263	180	161	0.0949602130336787	0.950889630404251
Microbiome_gene_K04772	gender	gender	0.520935335682373	0.394988025183789	180	139	0.190842033351174	0.950889630404251
Microbiome_gene_K04772	race	race	0.644091884973241	0.357589463959867	180	139	0.0753023292674556	0.950889630404251
Microbiome_gene_K04772	IBS	IBS	-0.27358108971377	0.381048413252693	180	139	0.474792239790084	0.950889630404251
Microbiome_gene_K04773	age	age	-0.331865428519904	0.343935198167783	180	155	0.336919141086396	0.950889630404251
Microbiome_gene_K04773	ethnic	ethnic	0.266437751996259	0.31584567793018	180	155	0.400923434419051	0.950889630404251
Microbiome_gene_K04773	race	race	0.381536543068328	0.408230005760941	180	155	0.352239823640919	0.950889630404251
Microbiome_gene_K04773	IBS	IBS	-0.306327196500368	0.342974755976549	180	155	0.37392232622475	0.950889630404251
Microbiome_gene_K04774	age	age	-0.308716762256956	0.270000172091504	180	127	0.256371916646171	0.950889630404251
Microbiome_gene_K04774	ethnic	ethnic	-0.241840891641528	0.190349351239278	180	127	0.207679333337033	0.950889630404251
Microbiome_gene_K04774	race	race	0.246008331658657	0.281509248392315	180	127	0.38486041393017	0.950889630404251
Microbiome_gene_K04783	gender	gender	0.267126860053574	0.387425849009183	180	122	0.492586642879943	0.950889630404251
Microbiome_gene_K04783	race	race	0.252787148469971	0.332968272346425	180	122	0.450055084215849	0.950889630404251
Microbiome_gene_K04783	IBS	IBS	-0.489228447960181	0.342147992295675	180	122	0.156798372855843	0.950889630404251
Microbiome_gene_K04784	race	race	0.229302852097792	0.31304224290718	180	123	0.466032347530119	0.950889630404251
Microbiome_gene_K04784	IBS	IBS	-0.487364048459992	0.319483002133471	180	123	0.131133780637856	0.950889630404251
Microbiome_gene_K04794	age	age	-0.259160149475845	0.362912559138307	180	133	0.477236453017226	0.950889630404251
Microbiome_gene_K04794	gender	gender	0.368248203178004	0.394633619629632	180	133	0.353555820547224	0.950889630404251
Microbiome_gene_K04835	age	age	-0.320021387871157	0.395209002757128	180	132	0.420455032654498	0.950889630404251
Microbiome_gene_K04835	race	race	0.404809790811344	0.360545187112507	180	132	0.264851631066537	0.950889630404251
Microbiome_gene_K04844	age	age	-0.626248557131151	0.391995431629	180	128	0.114076570673798	0.950889630404251
Microbiome_gene_K04844	gender	gender	0.308347062943713	0.395433539081896	180	128	0.437827363415389	0.950889630404251
Microbiome_gene_K04844	ethnic	ethnic	-0.221852196524686	0.283336958121765	180	128	0.43594023290648	0.950889630404251
Microbiome_gene_K04844	IBS	IBS	-0.346898567426278	0.366392377740897	180	128	0.346594230142947	0.950889630404251
Microbiome_gene_K04940	age	age	-0.386373286699046	0.390887501422735	180	135	0.325875175670339	0.950889630404251
Microbiome_gene_K04940	ethnic	ethnic	-0.224530388677509	0.275897707131729	180	135	0.418135462256704	0.950889630404251
Microbiome_gene_K04940	race	race	-0.384680037468784	0.495883637065977	180	135	0.440157729878826	0.950889630404251
Microbiome_gene_K04940	IBS	IBS	-0.346402955764735	0.377332943587994	180	135	0.361328710944614	0.950889630404251
Microbiome_gene_K05020	age	age	-0.52913624954562	0.370088721612434	180	140	0.156249573206246	0.950889630404251
Microbiome_gene_K05020	race	race	0.545133070813549	0.350048128457397	180	140	0.122906818350101	0.950889630404251
Microbiome_gene_K05020	IBS	IBS	-0.654438285639547	0.349791382883012	180	140	0.0646028311826152	0.950889630404251
Microbiome_gene_K05297	race	race	0.332610772757537	0.393649360503267	180	139	0.400434759881912	0.950889630404251
Microbiome_gene_K05297	IBS	IBS	-0.312830568105205	0.353468418966982	180	139	0.378551707431785	0.950889630404251
Microbiome_gene_K05303	gender	gender	0.590362802686468	0.45182532534249	180	134	0.194826135610963	0.950889630404251
Microbiome_gene_K05305	race	race	-0.37047070511143	0.479831628303966	180	127	0.442283735713196	0.950889630404251
Microbiome_gene_K05305	IBS	IBS	-0.376026782353989	0.369393645089994	180	127	0.311692557450074	0.950889630404251
Microbiome_gene_K05306	race	race	0.485852898970509	0.410687908790041	180	151	0.239691816479879	0.950889630404251
Microbiome_gene_K05306	IBS	IBS	-0.498548908371586	0.338957043251677	180	151	0.144573129616237	0.950889630404251
Microbiome_gene_K05311	IBS	IBS	-0.721470733042326	0.386364528821774	180	137	0.0653853170381106	0.950889630404251
Microbiome_gene_K05337	age	age	-0.392427573258274	0.349966499244222	180	156	0.26488801531395	0.950889630404251
Microbiome_gene_K05337	IBS	IBS	-0.535543255938883	0.349424330703814	180	156	0.12858546449771	0.950889630404251
Microbiome_gene_K05340	age	age	-0.54010000186841	0.37944443719894	180	150	0.157897094198377	0.950889630404251
Microbiome_gene_K05340	race	race	0.477266291967936	0.442642957946362	180	150	0.283665945794376	0.950889630404251
Microbiome_gene_K05342	age	age	-0.367499116340354	0.378741679988709	180	131	0.334708176918259	0.950889630404251
Microbiome_gene_K05342	gender	gender	0.295434885587191	0.41161691522786	180	131	0.474931501229614	0.950889630404251
Microbiome_gene_K05342	race	race	0.333894492148861	0.410554850305681	180	131	0.418386583689477	0.950889630404251
Microbiome_gene_K05342	IBS	IBS	-0.47821916570749	0.387621929936296	180	131	0.220787318810288	0.950889630404251
Microbiome_gene_K05343	gender	gender	0.314482784008808	0.366320798522371	180	132	0.393186798034178	0.950889630404251
Microbiome_gene_K05343	ethnic	ethnic	-0.240618611851511	0.233698636668556	180	132	0.306295689401213	0.950889630404251
Microbiome_gene_K05343	IBS	IBS	0.321957353232544	0.352430080220789	180	132	0.36370606458231	0.950889630404251
Microbiome_gene_K05346	age	age	-0.385307331460642	0.389386194656976	180	132	0.325353159501694	0.950889630404251
Microbiome_gene_K05346	ethnic	ethnic	0.239682959443493	0.31405412800607	180	132	0.447567222938996	0.950889630404251
Microbiome_gene_K05346	IBS	IBS	-0.477391450328136	0.365255097479141	180	132	0.194908257848707	0.950889630404251
Microbiome_gene_K05349	age	age	-0.358752904805861	0.349327231916227	180	155	0.306956963152794	0.950889630404251
Microbiome_gene_K05349	race	race	0.441188176064064	0.416283363098924	180	155	0.291828625739416	0.950889630404251
Microbiome_gene_K05349	IBS	IBS	-0.31410150212368	0.343025824368421	180	155	0.362083051807485	0.950889630404251
Microbiome_gene_K05350	IBS	IBS	-0.451392302046949	0.340986853976365	180	144	0.188891281194073	0.950889630404251
Microbiome_gene_K05351	age	age	0.221929235347593	0.28463365976653	180	125	0.437896401597614	0.950889630404251
Microbiome_gene_K05351	gender	gender	0.214778870336781	0.298159877188707	180	125	0.473436813947475	0.950889630404251
Microbiome_gene_K05351	race	race	0.219847342192794	0.294343453002794	180	125	0.457336597832314	0.950889630404251
Microbiome_gene_K05351	IBS	IBS	-0.361973087673605	0.282546365913242	180	125	0.203902847559008	0.950889630404251
Microbiome_gene_K05352	IBS	IBS	-0.416555777731011	0.402426723437925	180	131	0.303624199436883	0.950889630404251
Microbiome_gene_K05362	gender	gender	0.418278851805132	0.382299813339651	180	137	0.276960839708121	0.950889630404251
Microbiome_gene_K05362	IBS	IBS	-0.422026969101356	0.351412557921462	180	137	0.233069983575248	0.950889630404251
Microbiome_gene_K05363	gender	gender	0.285842060575869	0.396356600377601	180	142	0.472692704216657	0.950889630404251
Microbiome_gene_K05363	ethnic	ethnic	0.259356909219275	0.314267464104946	180	142	0.411422394536816	0.950889630404251
Microbiome_gene_K05363	IBS	IBS	-0.607992216301873	0.36720631198409	180	142	0.101299786202178	0.950889630404251
Microbiome_gene_K05364	age	age	-0.290123872833456	0.35679199174295	180	151	0.418105669570152	0.950889630404251
Microbiome_gene_K05364	gender	gender	0.421755146477659	0.39171977647778	180	151	0.284268540192414	0.950889630404251
Microbiome_gene_K05364	race	race	0.395487358323063	0.364662462853219	180	151	0.280790758410346	0.950889630404251
Microbiome_gene_K05364	IBS	IBS	-0.613990643784921	0.362053411041141	180	151	0.0930877964896187	0.950889630404251
Microbiome_gene_K05365	age	age	-0.220779894626765	0.276658275096186	180	126	0.427310988264021	0.950889630404251
Microbiome_gene_K05365	ethnic	ethnic	-0.181769999110645	0.193467406485071	180	126	0.350392561807542	0.950889630404251
Microbiome_gene_K05365	race	race	0.245857442572905	0.286510774641891	180	126	0.393495576994851	0.950889630404251
Microbiome_gene_K05366	age	age	-0.338859364250432	0.354958656441638	180	169	0.341889346695502	0.950889630404251
Microbiome_gene_K05366	race	race	0.260077297691147	0.375859598973014	180	169	0.490451595658412	0.950889630404251
Microbiome_gene_K05366	IBS	IBS	-0.401365659281733	0.353428244289897	180	169	0.258623030601845	0.950889630404251
Microbiome_gene_K05367	race	race	0.446899828524881	0.41556952178877	180	145	0.285042589061876	0.950889630404251
Microbiome_gene_K05367	IBS	IBS	-0.26421035666411	0.356151056703961	180	145	0.460089144757321	0.950889630404251
Microbiome_gene_K05396	gender	gender	-0.297369491296855	0.368086817563808	180	129	0.421526663581019	0.950889630404251
Microbiome_gene_K05396	IBS	IBS	-0.314127054558443	0.361317792893903	180	129	0.387201315739585	0.950889630404251
Microbiome_gene_K05499	gender	gender	0.363597397039301	0.409280099401585	180	131	0.376965441805454	0.950889630404251
Microbiome_gene_K05499	ethnic	ethnic	-0.247138896895256	0.278602028094183	180	131	0.377668696289742	0.950889630404251
Microbiome_gene_K05499	race	race	0.294122757634702	0.412395321942502	180	131	0.477768174139037	0.950889630404251
Microbiome_gene_K05499	IBS	IBS	-0.472695984536772	0.396940796825753	180	131	0.23719152717407	0.950889630404251
Microbiome_gene_K05501	race	race	0.255044381169549	0.314651784194571	180	124	0.420148941769466	0.950889630404251
Microbiome_gene_K05501	IBS	IBS	-0.283937719111228	0.319047528243965	180	124	0.376298931652695	0.950889630404251
Microbiome_gene_K05515	ethnic	ethnic	0.231515026416537	0.302891725155161	180	161	0.446406763840752	0.950889630404251
Microbiome_gene_K05515	race	race	0.335307948266007	0.351548823303984	180	161	0.342416992428989	0.950889630404251
Microbiome_gene_K05515	IBS	IBS	-0.552342551513963	0.333606601715504	180	161	0.100832348235491	0.950889630404251
Microbiome_gene_K05516	age	age	-0.411003325357616	0.356351253358924	180	156	0.251482461346489	0.950889630404251
Microbiome_gene_K05516	race	race	0.443844925298867	0.427265288459876	180	156	0.301376367725012	0.950889630404251
Microbiome_gene_K05516	IBS	IBS	-0.332146537702525	0.350076397220717	180	156	0.34499567987213	0.950889630404251
Microbiome_gene_K05520	IBS	IBS	-0.457849992507045	0.406926613682113	180	155	0.263249525101119	0.950889630404251
Microbiome_gene_K05524	age	age	-0.455546169781861	0.38696971544626	180	141	0.242357878198758	0.950889630404251
Microbiome_gene_K05524	IBS	IBS	-0.485820079487634	0.371497838202231	180	141	0.194448878291746	0.950889630404251
Microbiome_gene_K05527	gender	gender	0.264561342521759	0.344156387366591	180	124	0.444471038650628	0.950889630404251
Microbiome_gene_K05527	ethnic	ethnic	-0.171569420582588	0.243111061653585	180	124	0.482545847607218	0.950889630404251
Microbiome_gene_K05527	race	race	0.274836031590604	0.346335967344381	180	124	0.429959061444739	0.950889630404251
Microbiome_gene_K05539	IBS	IBS	-0.52141911936668	0.337686576243217	180	131	0.126512806273572	0.950889630404251
Microbiome_gene_K05540	ethnic	ethnic	-0.299437780077938	0.251783839888333	180	133	0.237767662569011	0.950889630404251
Microbiome_gene_K05541	age	age	-0.277950937199861	0.388460452993967	180	122	0.476634764926626	0.950889630404251
Microbiome_gene_K05541	ethnic	ethnic	0.196433203865338	0.287490570726321	180	122	0.49666099217968	0.950889630404251
Microbiome_gene_K05541	race	race	0.628499357270496	0.337660977080406	180	122	0.0668370331617045	0.950889630404251
Microbiome_gene_K05541	IBS	IBS	-0.421793699177299	0.38862828360156	180	122	0.281442687001425	0.950889630404251
Microbiome_gene_K05566	IBS	IBS	-0.419933994851804	0.34889228861408	180	130	0.232242039420766	0.950889630404251
Microbiome_gene_K05567	gender	gender	0.297505389739383	0.377074230230466	180	148	0.432150120334172	0.950889630404251
Microbiome_gene_K05567	race	race	0.377105191713563	0.349349031827474	180	148	0.283208549570188	0.950889630404251
Microbiome_gene_K05567	IBS	IBS	-0.360222016303926	0.365182934639388	180	148	0.326516535124702	0.950889630404251
Microbiome_gene_K05568	age	age	-0.256472823118458	0.344082630792106	180	137	0.458146769966336	0.950889630404251
Microbiome_gene_K05568	gender	gender	0.485161979755421	0.372976284091387	180	137	0.196931915275373	0.950889630404251
Microbiome_gene_K05568	IBS	IBS	-0.550060577940881	0.364345970232195	180	137	0.134912397066199	0.950889630404251
Microbiome_gene_K05569	gender	gender	0.446625356984893	0.412891160794553	180	126	0.282717731609707	0.950889630404251
Microbiome_gene_K05569	IBS	IBS	-0.688168902864914	0.383309355359822	180	126	0.0764735160672623	0.950889630404251
Microbiome_gene_K05570	age	age	-0.37460489494851	0.356964531560031	180	129	0.297145865121735	0.950889630404251
Microbiome_gene_K05570	gender	gender	0.379894985851123	0.391380239659371	180	129	0.334645981230191	0.950889630404251
Microbiome_gene_K05570	IBS	IBS	-0.52087729173018	0.37169704240387	180	129	0.164977313194771	0.950889630404251
Microbiome_gene_K05571	race	race	-0.369831954754236	0.472394904828489	180	121	0.436063842379693	0.950889630404251
Microbiome_gene_K05571	IBS	IBS	-0.526690387969649	0.361567833872174	180	121	0.149217306658422	0.950889630404251
Microbiome_gene_K05590	age	age	-0.288209343858563	0.344154817577273	180	127	0.404903407875883	0.950889630404251
Microbiome_gene_K05590	ethnic	ethnic	-0.35799499790176	0.240213014614681	180	127	0.140172218143363	0.950889630404251
Microbiome_gene_K05592	race	race	0.279365214234131	0.352256575969375	180	168	0.429490292805105	0.950889630404251
Microbiome_gene_K05592	IBS	IBS	-0.483818477683496	0.332314726422085	180	168	0.148346963436824	0.950889630404251
Microbiome_gene_K05593	gender	gender	-0.34838087736002	0.424087922241532	180	127	0.413812846013607	0.950889630404251
Microbiome_gene_K05595	race	race	0.298537122182994	0.358931572318313	180	158	0.407518855527421	0.950889630404251
Microbiome_gene_K05595	IBS	IBS	-0.328160764676359	0.345523903567978	180	158	0.344507228140482	0.950889630404251
Microbiome_gene_K05601	age	age	-0.327073590963966	0.374111462160925	180	169	0.383930519759609	0.950889630404251
Microbiome_gene_K05601	IBS	IBS	-0.423487420905157	0.371343528785777	180	169	0.256657767971892	0.950889630404251
