feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K01625	antivirals	antivirals	-0.560569385696382	0.294963333934437	180	169	0.0591257673903081	0.931598966405555
Microbiome_gene_K01626	antivirals	antivirals	-0.534084636765632	0.31184566377107	180	165	0.0887128467760598	0.931598966405555
Microbiome_gene_K01627	antibiotics	antibiotics	0.236656330507155	0.291217720973435	180	167	0.417614819426367	0.931598966405555
Microbiome_gene_K01627	antivirals	antivirals	-0.43065839454538	0.297549902905941	180	167	0.149731708572137	0.931598966405555
Microbiome_gene_K01628	antivirals	antivirals	-0.333053609831617	0.305053453653172	180	169	0.276527746183655	0.931598966405555
Microbiome_gene_K01629	antibiotics	antibiotics	0.211439700767537	0.286814553669864	180	158	0.46212971663752	0.931598966405555
Microbiome_gene_K01629	antivirals	antivirals	-0.483081368557506	0.302223476271775	180	158	0.112011694440137	0.931598966405555
Microbiome_gene_K01630	antifungals	antifungals	0.28436821643476	0.284495237159401	180	133	0.319412482911219	0.931598966405555
Microbiome_gene_K01630	antibiotics	antibiotics	0.32939916081416	0.354427485723347	180	133	0.354439608222858	0.931598966405555
Microbiome_gene_K01630	antivirals	antivirals	-0.437762116091955	0.253916522493358	180	133	0.0871149633253969	0.931598966405555
Microbiome_gene_K01633	probiotics	probiotics	-0.255480576131577	0.276065024906384	180	155	0.356225511188211	0.931598966405555
Microbiome_gene_K01633	antivirals	antivirals	-0.58899852279245	0.304358434829782	180	155	0.0548454279663175	0.931598966405555
Microbiome_gene_K01635	antibiotics	antibiotics	0.34620601873865	0.331844729046356	180	130	0.298833432470218	0.931598966405555
Microbiome_gene_K01635	probiotics	probiotics	-0.224801473380002	0.29763208718281	180	130	0.451489914607704	0.931598966405555
Microbiome_gene_K01635	antivirals	antivirals	-0.275438815380842	0.358763702022431	180	130	0.444086919774615	0.931598966405555
Microbiome_gene_K01637	antifungals	antifungals	0.241109968427604	0.312909594937245	180	127	0.442468100673998	0.931598966405555
Microbiome_gene_K01637	antivirals	antivirals	-0.276042283330603	0.307336077704856	180	127	0.370860220257874	0.931598966405555
Microbiome_gene_K01638	antifungals	antifungals	0.250811792006002	0.296647168201118	180	127	0.399493269756539	0.931598966405555
Microbiome_gene_K01638	antibiotics	antibiotics	0.287992327325122	0.370542618048252	180	127	0.438534723139835	0.931598966405555
Microbiome_gene_K01638	antivirals	antivirals	-0.337853378242399	0.283974825342672	180	127	0.236462698127163	0.931598966405555
Microbiome_gene_K01639	antivirals	antivirals	-0.370680354784605	0.297502126384757	180	164	0.214606160789544	0.931598966405555
Microbiome_gene_K01640	antifungals	antifungals	0.460177443758212	0.313140085335031	180	148	0.143878202067913	0.931598966405555
Microbiome_gene_K01640	antibiotics	antibiotics	0.392215454755711	0.283972972453744	180	148	0.169380636498995	0.931598966405555
Microbiome_gene_K01640	probiotics	probiotics	-0.220824022996241	0.29736108666509	180	148	0.458934527802163	0.931598966405555
Microbiome_gene_K01640	antivirals	antivirals	-0.925816287597205	0.311857474832168	180	148	0.00350752693669038	0.931598966405555
Microbiome_gene_K01643	antivirals	antivirals	-0.382726985973165	0.313902286357641	180	161	0.224587688423222	0.931598966405555
Microbiome_gene_K01644	antivirals	antivirals	-0.242638218491858	0.323246240141484	180	163	0.453991984318252	0.931598966405555
Microbiome_gene_K01646	antifungals	antifungals	0.378958832628272	0.377886093521602	180	146	0.317656558364811	0.931598966405555
Microbiome_gene_K01646	antibiotics	antibiotics	0.296509010919918	0.34299971591455	180	146	0.388804353492193	0.931598966405555
Microbiome_gene_K01647	antibiotics	antibiotics	0.241320306575508	0.278590749038168	180	167	0.387651736134142	0.931598966405555
Microbiome_gene_K01647	antivirals	antivirals	-0.53597711865962	0.284330393504631	180	167	0.0612137063998184	0.931598966405555
Microbiome_gene_K01649	antibiotics	antibiotics	0.228577231111531	0.27868375118705	180	169	0.413290935191963	0.931598966405555
Microbiome_gene_K01649	antivirals	antivirals	-0.522248548470136	0.284237446776287	180	169	0.0679654347011935	0.931598966405555
Microbiome_gene_K01652	antibiotics	antibiotics	0.232716346695932	0.292834020521263	180	171	0.427920468344649	0.931598966405555
Microbiome_gene_K01652	antivirals	antivirals	-0.434546063634659	0.298477907686847	180	171	0.147316262638949	0.931598966405555
Microbiome_gene_K01653	antibiotics	antibiotics	0.247965963522735	0.297803116617234	180	171	0.406238104542147	0.931598966405555
Microbiome_gene_K01653	antivirals	antivirals	-0.401107603928285	0.303542774819362	180	171	0.18817962241738	0.931598966405555
Microbiome_gene_K01654	antibiotics	antibiotics	0.38773293257061	0.436554570013522	180	122	0.376273727716685	0.931598966405555
Microbiome_gene_K01654	probiotics	probiotics	-0.325924124028679	0.252267770635838	180	122	0.198911318493263	0.931598966405555
Microbiome_gene_K01654	antivirals	antivirals	-0.405758075753746	0.32766291266066	180	122	0.218068955815223	0.931598966405555
Microbiome_gene_K01657	antibiotics	antibiotics	0.239171731286223	0.279752032168211	180	168	0.39383818008874	0.931598966405555
Microbiome_gene_K01657	antivirals	antivirals	-0.478847111535809	0.285420625499763	180	168	0.0953242173732259	0.931598966405555
Microbiome_gene_K01658	antivirals	antivirals	-0.463949325127257	0.281362006389992	180	160	0.101185068655685	0.931598966405555
Microbiome_gene_K01661	antibiotics	antibiotics	0.275674313812093	0.292831205559458	180	164	0.347922737080921	0.931598966405555
Microbiome_gene_K01661	antivirals	antivirals	-0.574577799742133	0.299171398933548	180	164	0.0565764409419692	0.931598966405555
Microbiome_gene_K01662	antibiotics	antibiotics	0.230449981539351	0.279117476331709	180	164	0.410246585091225	0.931598966405555
Microbiome_gene_K01662	antivirals	antivirals	-0.509531399341205	0.285160748839671	180	164	0.0758715758438106	0.931598966405555
Microbiome_gene_K01664	antibiotics	antibiotics	0.44445134102612	0.456129226936484	180	141	0.331588981704001	0.931598966405555
Microbiome_gene_K01664	antivirals	antivirals	-0.391458157000215	0.340399589450096	180	141	0.252163711657098	0.931598966405555
Microbiome_gene_K01665	antibiotics	antibiotics	0.21831047823817	0.271430927502834	180	157	0.422482898016226	0.931598966405555
Microbiome_gene_K01665	probiotics	probiotics	-0.210750376377704	0.266637294288479	180	157	0.430525065115324	0.931598966405555
Microbiome_gene_K01665	antivirals	antivirals	-0.620649932481134	0.278024466753053	180	157	0.027053249508018	0.931598966405555
Microbiome_gene_K01666	antifungals	antifungals	0.436809438006306	0.377494875591648	180	137	0.249310218700945	0.931598966405555
Microbiome_gene_K01667	probiotics	probiotics	-0.331089609231621	0.289528805882066	180	158	0.25459789295131	0.931598966405555
Microbiome_gene_K01667	antivirals	antivirals	-0.366589332984547	0.300449324983033	180	158	0.224290264440644	0.931598966405555
Microbiome_gene_K01668	probiotics	probiotics	-0.322542155532368	0.311288768346121	180	144	0.301930939107648	0.931598966405555
Microbiome_gene_K01668	antivirals	antivirals	-0.275051419770337	0.365901368754403	180	144	0.453496883119973	0.931598966405555
Microbiome_gene_K01673	probiotics	probiotics	-0.297207876129259	0.295240173738687	180	164	0.315625421573049	0.931598966405555
Microbiome_gene_K01673	antivirals	antivirals	-0.338097346312332	0.307562908505334	180	164	0.273308207771619	0.931598966405555
Microbiome_gene_K01674	antibiotics	antibiotics	0.410053695959899	0.331721169033414	180	128	0.218762066362795	0.931598966405555
Microbiome_gene_K01674	antivirals	antivirals	-0.50682934263253	0.35207400046066	180	128	0.152533966263692	0.931598966405555
Microbiome_gene_K01676	antibiotics	antibiotics	0.242343273038748	0.292126928043583	180	168	0.407988362677724	0.931598966405555
Microbiome_gene_K01676	antivirals	antivirals	-0.5060949941936	0.298046272912824	180	168	0.0914080867034183	0.931598966405555
Microbiome_gene_K01677	antibiotics	antibiotics	0.429257252208748	0.352082758974167	180	161	0.224610764315013	0.931598966405555
Microbiome_gene_K01678	antibiotics	antibiotics	0.471853746975343	0.328939953606424	180	159	0.153466391956335	0.931598966405555
Microbiome_gene_K01678	antivirals	antivirals	-0.342925264534488	0.299924973584081	180	159	0.254659204631104	0.931598966405555
Microbiome_gene_K01679	antifungals	antifungals	0.523952776714871	0.408033498278583	180	163	0.200989332733986	0.931598966405555
Microbiome_gene_K01679	antibiotics	antibiotics	0.246893632509295	0.307782765532602	180	163	0.423660381561225	0.931598966405555
Microbiome_gene_K01679	probiotics	probiotics	-0.28188181515799	0.300402782663928	180	163	0.349498713207332	0.931598966405555
Microbiome_gene_K01679	antivirals	antivirals	-0.534736001719644	0.324717987698563	180	163	0.101592763528069	0.931598966405555
Microbiome_gene_K01681	antibiotics	antibiotics	0.23879165299437	0.269828352132111	180	168	0.377473101137016	0.931598966405555
Microbiome_gene_K01681	antivirals	antivirals	-0.522470655845287	0.275295862718916	180	168	0.0594834003867931	0.931598966405555
Microbiome_gene_K01682	antifungals	antifungals	0.222482728868834	0.294981600714438	180	130	0.452132155962442	0.931598966405555
Microbiome_gene_K01682	antivirals	antivirals	-0.290060709125806	0.281334758312728	180	130	0.304523960604014	0.931598966405555
Microbiome_gene_K01684	antibiotics	antibiotics	0.449004824098806	0.34895740579166	180	154	0.200193052729603	0.931598966405555
Microbiome_gene_K01684	antivirals	antivirals	-0.358601291737056	0.302201551655719	180	154	0.23726234673456	0.931598966405555
Microbiome_gene_K01685	antibiotics	antibiotics	0.321287868371721	0.294816640846632	180	165	0.277444791372909	0.931598966405555
Microbiome_gene_K01685	antivirals	antivirals	-0.640065208079835	0.301095211946741	180	165	0.0350554570129382	0.931598966405555
Microbiome_gene_K01686	antibiotics	antibiotics	0.265091084991551	0.301631341034678	180	159	0.380847551302518	0.931598966405555
Microbiome_gene_K01686	antivirals	antivirals	-0.493043579795137	0.308722121326835	180	159	0.112305279243622	0.931598966405555
Microbiome_gene_K01687	antibiotics	antibiotics	0.234693006438478	0.275164872609265	180	168	0.394956468136353	0.931598966405555
Microbiome_gene_K01687	antivirals	antivirals	-0.539514063509095	0.280740516688993	180	168	0.0563813420307994	0.931598966405555
Microbiome_gene_K01689	antibiotics	antibiotics	0.224298249800471	0.279218010748468	180	169	0.422959074388437	0.931598966405555
Microbiome_gene_K01689	antivirals	antivirals	-0.469469013836624	0.284782353226722	180	169	0.101160660495035	0.931598966405555
Microbiome_gene_K01690	antifungals	antifungals	0.218654735006966	0.287473453759206	180	125	0.448382919230548	0.931598966405555
Microbiome_gene_K01690	antivirals	antivirals	-0.243625923959352	0.282538347980912	180	125	0.390255789405869	0.931598966405555
Microbiome_gene_K01693	antibiotics	antibiotics	0.515123869947301	0.337992244373948	180	157	0.12956909567982	0.931598966405555
Microbiome_gene_K01693	antivirals	antivirals	-0.43312675102149	0.301410324669028	180	157	0.152773129889195	0.931598966405555
Microbiome_gene_K01695	antibiotics	antibiotics	0.239439694644089	0.272826733525677	180	165	0.381462911104534	0.931598966405555
Microbiome_gene_K01695	antivirals	antivirals	-0.546699486956213	0.278636995929903	180	165	0.0514916328316248	0.931598966405555
Microbiome_gene_K01696	antibiotics	antibiotics	0.247088112719656	0.274347501935089	180	168	0.369108931007171	0.931598966405555
Microbiome_gene_K01696	antivirals	antivirals	-0.530560972392086	0.279906583697406	180	168	0.059797088967293	0.931598966405555
Microbiome_gene_K01697	antibiotics	antibiotics	0.25321186390045	0.31625391711482	180	131	0.424835624973262	0.931598966405555
Microbiome_gene_K01698	antivirals	antivirals	-0.541835977074604	0.321957420000985	180	171	0.0942659709917853	0.931598966405555
Microbiome_gene_K01699	antifungals	antifungals	0.517731210805336	0.362043349646698	180	151	0.154846223817366	0.931598966405555
Microbiome_gene_K01699	antivirals	antivirals	-0.607909178887229	0.346137394615314	180	151	0.0811398279702105	0.931598966405555
Microbiome_gene_K01703	antibiotics	antibiotics	0.242229747772045	0.278164154837461	180	169	0.385127626226661	0.931598966405555
Microbiome_gene_K01703	antivirals	antivirals	-0.522825745211787	0.28370749575068	180	169	0.0671585878704536	0.931598966405555
Microbiome_gene_K01704	antibiotics	antibiotics	0.232951141223633	0.275240801038779	180	169	0.398588575832469	0.931598966405555
Microbiome_gene_K01704	antivirals	antivirals	-0.49536149917892	0.280725884457514	180	169	0.0794969949182255	0.931598966405555
Microbiome_gene_K01706	probiotics	probiotics	-0.285289807865748	0.309035838037419	180	154	0.357415862689327	0.931598966405555
Microbiome_gene_K01706	antivirals	antivirals	-0.534033586355899	0.325428483029249	180	154	0.102903166523758	0.931598966405555
Microbiome_gene_K01708	antifungals	antifungals	0.504169496264714	0.37089814516332	180	152	0.176126657269975	0.931598966405555
Microbiome_gene_K01708	antivirals	antivirals	-0.851770999984968	0.303940724003664	180	152	0.00575611228851365	0.931598966405555
Microbiome_gene_K01709	antibiotics	antibiotics	0.294917031758134	0.30033393021753	180	152	0.327731099555194	0.931598966405555
Microbiome_gene_K01709	antivirals	antivirals	-0.683581082417949	0.321344401651123	180	152	0.0350680474181752	0.931598966405555
Microbiome_gene_K01710	antibiotics	antibiotics	0.241859171464519	0.281712089315609	180	170	0.391843587230503	0.931598966405555
Microbiome_gene_K01710	antivirals	antivirals	-0.561050915695699	0.28723321769092	180	170	0.0524761641865362	0.931598966405555
Microbiome_gene_K01711	antibiotics	antibiotics	0.231112514682804	0.282616978529236	180	156	0.414783438832139	0.931598966405555
Microbiome_gene_K01711	antivirals	antivirals	-0.531136605805763	0.297659076069857	180	156	0.0763701222910244	0.931598966405555
Microbiome_gene_K01712	antibiotics	antibiotics	0.259069402889067	0.280858320779556	180	160	0.357743006022834	0.931598966405555
Microbiome_gene_K01712	antivirals	antivirals	-0.555987483507785	0.287353258246172	180	160	0.0548287244696233	0.931598966405555
Microbiome_gene_K01713	antifungals	antifungals	0.444969021782879	0.343068920435425	180	134	0.196937539517761	0.931598966405555
Microbiome_gene_K01713	antivirals	antivirals	-0.673585201255631	0.289003240939831	180	134	0.0213196534904761	0.931598966405555
Microbiome_gene_K01714	antibiotics	antibiotics	0.224475365023469	0.286350304428873	180	169	0.434218535705669	0.931598966405555
Microbiome_gene_K01714	antivirals	antivirals	-0.465828618534322	0.292056781451338	180	169	0.112639028029269	0.931598966405555
Microbiome_gene_K01715	antivirals	antivirals	-0.305916835250424	0.298662844606911	180	159	0.307305425050826	0.931598966405555
Microbiome_gene_K01719	antivirals	antivirals	-0.401612067746446	0.297043666534546	180	165	0.178273649639462	0.931598966405555
Microbiome_gene_K01729	antibiotics	antibiotics	0.287960018893943	0.375379925234529	180	111	0.444717701090278	0.931598966405555
Microbiome_gene_K01729	antivirals	antivirals	-0.323468066874944	0.300501402215725	180	111	0.284179798971122	0.931598966405555
Microbiome_gene_K01730	antivirals	antivirals	-0.520652912379358	0.300300767881007	180	147	0.0851290704504019	0.931598966405555
Microbiome_gene_K01733	antibiotics	antibiotics	0.25797333680442	0.27553640184444	180	169	0.350516674500746	0.931598966405555
Microbiome_gene_K01733	antivirals	antivirals	-0.521134810999564	0.281027376087034	180	169	0.0654788668220871	0.931598966405555
Microbiome_gene_K01734	antibiotics	antibiotics	0.217160057401494	0.281014983616845	180	167	0.440784293762771	0.931598966405555
Microbiome_gene_K01734	antivirals	antivirals	-0.485733299599039	0.286804573189643	180	167	0.0922624852893753	0.931598966405555
Microbiome_gene_K01735	antibiotics	antibiotics	0.236172428013424	0.29407312237247	180	168	0.423081930256889	0.931598966405555
Microbiome_gene_K01735	antivirals	antivirals	-0.454708465528136	0.300031902823677	180	168	0.131574132617359	0.931598966405555
Microbiome_gene_K01736	antibiotics	antibiotics	0.238214984423327	0.285022881557591	180	168	0.404504977935938	0.931598966405555
Microbiome_gene_K01736	antivirals	antivirals	-0.473773393143271	0.290798277694002	180	168	0.10519825551024	0.931598966405555
Microbiome_gene_K01737	antibiotics	antibiotics	0.226150848119106	0.285078430029409	180	162	0.428804130244631	0.931598966405555
Microbiome_gene_K01737	antivirals	antivirals	-0.484667104373504	0.291778083618196	180	162	0.098692806892978	0.931598966405555
Microbiome_gene_K01738	antibiotics	antibiotics	0.257150448362772	0.27111009118242	180	168	0.344274363758161	0.931598966405555
Microbiome_gene_K01738	antivirals	antivirals	-0.550374112055307	0.276603573546363	180	168	0.0482900850122002	0.931598966405555
Microbiome_gene_K01739	antibiotics	antibiotics	0.431704194255495	0.364575816339728	180	162	0.238152275808632	0.931598966405555
Microbiome_gene_K01739	antivirals	antivirals	-0.335206279824709	0.340365827886097	180	162	0.326217378710185	0.931598966405555
Microbiome_gene_K01740	antibiotics	antibiotics	0.241023470310389	0.270662368058126	180	168	0.374512664060453	0.931598966405555
Microbiome_gene_K01740	antivirals	antivirals	-0.529383914580596	0.276146778243765	180	168	0.0569823084671892	0.931598966405555
Microbiome_gene_K01744	antibiotics	antibiotics	0.229044056372951	0.291880169283614	180	164	0.433785664169396	0.931598966405555
Microbiome_gene_K01744	antivirals	antivirals	-0.482076736292724	0.29819977143047	180	164	0.107941926334877	0.931598966405555
Microbiome_gene_K01745	antibiotics	antibiotics	0.232860666154607	0.277876860157163	180	153	0.40338228824841	0.931598966405555
Microbiome_gene_K01745	antivirals	antivirals	-0.591423104458139	0.285385585238914	180	153	0.0399661716128698	0.931598966405555
Microbiome_gene_K01749	antifungals	antifungals	0.463049915815995	0.340871419571718	180	162	0.176276014381663	0.931598966405555
Microbiome_gene_K01749	antivirals	antivirals	-0.463567786726293	0.337516847605278	180	162	0.171565759706541	0.931598966405555
Microbiome_gene_K01751	antivirals	antivirals	-0.306729466639133	0.328589895564185	180	165	0.351982881064601	0.931598966405555
Microbiome_gene_K01752	antibiotics	antibiotics	0.226844765033996	0.291233796658178	180	171	0.437141984733591	0.931598966405555
Microbiome_gene_K01752	antivirals	antivirals	-0.419937796525464	0.296574167859755	180	171	0.158660171528275	0.931598966405555
Microbiome_gene_K01753	antifungals	antifungals	0.436572473928148	0.392002993936441	180	143	0.267345312874153	0.931598966405555
Microbiome_gene_K01754	antivirals	antivirals	-0.394930514135609	0.300928474221893	180	170	0.191216856347013	0.931598966405555
Microbiome_gene_K01755	antibiotics	antibiotics	0.227713386139095	0.280236326431355	180	169	0.417639027000335	0.931598966405555
Microbiome_gene_K01755	antivirals	antivirals	-0.502757220023907	0.285820962218036	180	169	0.0804435631046275	0.931598966405555
Microbiome_gene_K01756	antibiotics	antibiotics	0.22425695894571	0.27595086591115	180	169	0.41758548467868	0.931598966405555
Microbiome_gene_K01756	antivirals	antivirals	-0.543414496936019	0.281450099721263	180	169	0.0552368081532776	0.931598966405555
Microbiome_gene_K01758	antibiotics	antibiotics	-0.296134658145756	0.318754693283415	180	120	0.354816268751631	0.931598966405555
Microbiome_gene_K01758	probiotics	probiotics	-0.358155005337855	0.304452302152968	180	120	0.241867970404799	0.931598966405555
Microbiome_gene_K01759	antibiotics	antibiotics	0.219821753972662	0.27908709698592	180	163	0.432083977480842	0.931598966405555
Microbiome_gene_K01759	antivirals	antivirals	-0.478096767580163	0.285230230556032	180	163	0.0956808798382131	0.931598966405555
Microbiome_gene_K01760	antibiotics	antibiotics	0.330034843757148	0.428140710338397	180	139	0.442149338427205	0.931598966405555
Microbiome_gene_K01761	antifungals	antifungals	0.526745954675833	0.314196124783404	180	145	0.0958743390597244	0.931598966405555
Microbiome_gene_K01761	antibiotics	antibiotics	0.539183191628561	0.339890104038261	180	145	0.114917020340372	0.931598966405555
Microbiome_gene_K01761	probiotics	probiotics	0.278730317283766	0.300618534275517	180	145	0.355423885861014	0.931598966405555
Microbiome_gene_K01761	antivirals	antivirals	-0.71114046470949	0.315357899257965	180	145	0.0256832877403194	0.931598966405555
Microbiome_gene_K01766	antibiotics	antibiotics	0.372398834718964	0.37967339979166	180	126	0.328628759165803	0.931598966405555
Microbiome_gene_K01766	antivirals	antivirals	-0.559777971535748	0.298323185075705	180	126	0.0630073747761267	0.931598966405555
Microbiome_gene_K01768	antifungals	antifungals	0.304672688509302	0.307709027406195	180	119	0.32420631074391	0.931598966405555
Microbiome_gene_K01770	antivirals	antivirals	-0.461637138774965	0.285258046585798	180	171	0.107493393009135	0.931598966405555
Microbiome_gene_K01771	antivirals	antivirals	0.411468100389457	0.388168727871143	180	121	0.291280536693832	0.931598966405555
Microbiome_gene_K01772	antibiotics	antibiotics	0.522395725425041	0.508500389298401	180	138	0.306131695998554	0.931598966405555
Microbiome_gene_K01772	antivirals	antivirals	-0.685970771478734	0.363493327061059	180	138	0.0613179337640028	0.931598966405555
Microbiome_gene_K01775	antibiotics	antibiotics	0.234094699664465	0.290071540569029	180	169	0.420821493006732	0.931598966405555
Microbiome_gene_K01775	antivirals	antivirals	-0.435917491024132	0.295852175530914	180	169	0.142551881538013	0.931598966405555
Microbiome_gene_K01776	antibiotics	antibiotics	0.239596953288223	0.288890202194339	180	164	0.408138292929931	0.931598966405555
Microbiome_gene_K01776	antivirals	antivirals	-0.490493497456166	0.295145067492225	180	164	0.0985086469650529	0.931598966405555
Microbiome_gene_K01777	antifungals	antifungals	0.471705924204384	0.36907011814481	180	131	0.203566158489766	0.931598966405555
Microbiome_gene_K01777	antibiotics	antibiotics	0.517349467774485	0.33376271950372	180	131	0.123637258250076	0.931598966405555
Microbiome_gene_K01777	probiotics	probiotics	-0.275913606942448	0.307423354927474	180	131	0.371161908542559	0.931598966405555
Microbiome_gene_K01777	antivirals	antivirals	-0.770535968799349	0.311192950790441	180	131	0.0146106208449382	0.931598966405555
Microbiome_gene_K01778	antivirals	antivirals	-0.531607636981489	0.289677673593043	180	165	0.0683373815294889	0.931598966405555
Microbiome_gene_K01779	antifungals	antifungals	0.477620526227724	0.389136017260437	180	137	0.2218615655216	0.931598966405555
Microbiome_gene_K01779	antibiotics	antibiotics	0.479213242436301	0.35136680091242	180	137	0.174934517733011	0.931598966405555
Microbiome_gene_K01779	probiotics	probiotics	-0.243985294520965	0.299231871129673	180	137	0.416328189244808	0.931598966405555
Microbiome_gene_K01779	antivirals	antivirals	-0.5558890308009	0.320542527273231	180	137	0.0852148529475199	0.931598966405555
Microbiome_gene_K01782	antifungals	antifungals	0.21343929378568	0.233058169630005	180	125	0.361598139749161	0.931598966405555
Microbiome_gene_K01782	antibiotics	antibiotics	0.2518175154566	0.291052367296864	180	125	0.388657261897021	0.931598966405555
Microbiome_gene_K01782	antivirals	antivirals	-0.352891308058982	0.222613170400702	180	125	0.115547681577381	0.931598966405555
Microbiome_gene_K01783	antibiotics	antibiotics	0.231537662806675	0.289196043813694	180	169	0.424506919496867	0.931598966405555
Microbiome_gene_K01783	antivirals	antivirals	-0.443980236099609	0.294959231606709	180	169	0.134189579796423	0.931598966405555
Microbiome_gene_K01784	antibiotics	antibiotics	0.207263423312031	0.276731601885212	180	171	0.454935787425959	0.931598966405555
Microbiome_gene_K01784	antivirals	antivirals	-0.483792971877695	0.282065141797724	180	171	0.0881778928183874	0.931598966405555
Microbiome_gene_K01785	antibiotics	antibiotics	0.224150389260297	0.29651084789498	180	161	0.450813082983863	0.931598966405555
Microbiome_gene_K01785	antivirals	antivirals	-0.497485999941094	0.303255989374151	180	161	0.102919772376573	0.931598966405555
Microbiome_gene_K01787	antibiotics	antibiotics	0.239962947240924	0.272545997264702	180	153	0.380043404679077	0.931598966405555
Microbiome_gene_K01787	antivirals	antivirals	-0.615251516964321	0.282203001578157	180	153	0.030824873286176	0.931598966405555
Microbiome_gene_K01788	probiotics	probiotics	-0.272194722810553	0.29170065800238	180	157	0.352232594916018	0.931598966405555
Microbiome_gene_K01788	antivirals	antivirals	-0.367159832554376	0.33503455049663	180	157	0.274861766119222	0.931598966405555
Microbiome_gene_K01790	antibiotics	antibiotics	0.214171643603584	0.285283927031186	180	168	0.453896624121474	0.931598966405555
Microbiome_gene_K01790	antivirals	antivirals	-0.477964209864271	0.291064612711409	180	168	0.102492175443438	0.931598966405555
Microbiome_gene_K01791	antibiotics	antibiotics	0.250062060728573	0.303454862955323	180	161	0.41116910425195	0.931598966405555
Microbiome_gene_K01791	antivirals	antivirals	-0.465234690873894	0.31862939628417	180	161	0.146270168568318	0.931598966405555
Microbiome_gene_K01802	antibiotics	antibiotics	0.272340919678783	0.278480606824711	180	152	0.329704296299989	0.931598966405555
Microbiome_gene_K01802	antivirals	antivirals	-0.637555628154207	0.286504025173949	180	152	0.0275843246050617	0.931598966405555
Microbiome_gene_K01803	antibiotics	antibiotics	0.211119937713838	0.282747551696818	180	171	0.456317232759171	0.931598966405555
Microbiome_gene_K01803	antivirals	antivirals	-0.474210999455694	0.288197039004616	180	171	0.101771234225557	0.931598966405555
Microbiome_gene_K01804	antibiotics	antibiotics	0.3790465016277	0.298240661468777	180	161	0.205641301907157	0.931598966405555
Microbiome_gene_K01804	antivirals	antivirals	-0.906165586002269	0.307511532569883	180	161	0.00370408803345714	0.931598966405555
Microbiome_gene_K01805	antibiotics	antibiotics	0.261830213970451	0.279955880300043	180	160	0.351111555574008	0.931598966405555
Microbiome_gene_K01805	antivirals	antivirals	-0.530019685799198	0.286429948545247	180	160	0.066154635607907	0.931598966405555
Microbiome_gene_K01807	probiotics	probiotics	-0.5133321432853	0.282212009462148	180	147	0.0710245581276449	0.931598966405555
Microbiome_gene_K01807	antivirals	antivirals	-0.513923811068111	0.300332388601057	180	147	0.0892307316767155	0.931598966405555
Microbiome_gene_K01808	antibiotics	antibiotics	0.21894820257752	0.286044261142454	180	168	0.445119633268224	0.931598966405555
Microbiome_gene_K01808	antivirals	antivirals	-0.480490572789774	0.291840353412718	180	168	0.101604884268859	0.931598966405555
Microbiome_gene_K01809	antivirals	antivirals	-0.414751439962121	0.300184768984113	180	169	0.168957302605242	0.931598966405555
Microbiome_gene_K01810	antibiotics	antibiotics	0.208918232260007	0.275195118318304	180	170	0.448837619050891	0.931598966405555
Microbiome_gene_K01810	antivirals	antivirals	-0.503698603752634	0.28058852397649	180	170	0.0744599971750614	0.931598966405555
Microbiome_gene_K01811	antibiotics	antibiotics	0.212937857165629	0.28811429199791	180	149	0.461064916223987	0.931598966405555
Microbiome_gene_K01811	antivirals	antivirals	-0.651185877393673	0.298829079678535	180	149	0.0309484542126126	0.931598966405555
Microbiome_gene_K01812	antibiotics	antibiotics	0.283431825089398	0.287827032012779	180	167	0.326225282079475	0.931598966405555
Microbiome_gene_K01812	antivirals	antivirals	-0.567397058042521	0.293756966288393	180	167	0.0551644192137585	0.931598966405555
Microbiome_gene_K01813	antibiotics	antibiotics	0.267456999764354	0.286900433962811	180	160	0.352667835579593	0.931598966405555
Microbiome_gene_K01813	antivirals	antivirals	-0.569290712415747	0.293855361164524	180	160	0.054524962330385	0.931598966405555
Microbiome_gene_K01814	antibiotics	antibiotics	0.216271122007586	0.286973076269185	180	168	0.452159477035132	0.931598966405555
Microbiome_gene_K01814	antivirals	antivirals	-0.497313877832243	0.292787989047	180	168	0.091312723513708	0.931598966405555
Microbiome_gene_K01815	antibiotics	antibiotics	0.226074466337435	0.295506167792764	180	157	0.445433053585043	0.931598966405555
Microbiome_gene_K01815	antivirals	antivirals	-0.432307566991335	0.308850875712975	180	157	0.163632083999346	0.931598966405555
Microbiome_gene_K01816	antivirals	antivirals	-0.508381201288733	0.313208529704053	180	146	0.10679322538874	0.931598966405555
Microbiome_gene_K01817	antivirals	antivirals	-0.564209681098375	0.29197897696318	180	162	0.0551148664766226	0.931598966405555
Microbiome_gene_K01818	antivirals	antivirals	-0.427930338075351	0.302648549858251	180	160	0.15938156669848	0.931598966405555
Microbiome_gene_K01819	probiotics	probiotics	-0.272722916973914	0.307460007041475	180	130	0.376772040459669	0.931598966405555
Microbiome_gene_K01821	probiotics	probiotics	-0.555348054015076	0.381655354145864	180	137	0.148014606093355	0.931598966405555
Microbiome_gene_K01823	antifungals	antifungals	0.286284765742594	0.308402036500229	180	139	0.354929213289071	0.931598966405555
Microbiome_gene_K01823	probiotics	probiotics	-0.254256139116116	0.303820673799913	180	139	0.404159815834313	0.931598966405555
Microbiome_gene_K01823	antivirals	antivirals	-0.524577500635219	0.333057307314221	180	139	0.117606008387743	0.931598966405555
